	 260K 	 270K 	 280K 	 300K 	 320K 	 350K
 0.05 M	 0.79, 4.18	 1.11, 4.56	 2.03, 5.66	 0.67, 6.56	 0.73, 8.41	 0.72, 8.44
 0.1 M	 1.0, 6.23	 0.96, 7.1	 0.57, 8.47	 0.65, 9.2	 0.48, 13.24	 0.51, 12.71
 0.15 M	 0.73, 7.5	 0.51, 9.54	 4.49, 8.43	 0.45, 12.63	 0.44, 17.36	 0.36, 18.33
 0.2 M	 0.4, 9.85	 0.64, 10.18	 1.19, 13.5	 0.34, 16.36	 0.3, 24.67	 0.33, 23.61
 0.25 M	 0.45, 10.61	 0.38, 14.02	 8.22, 15.08	 0.35, 20.62	 0.17, 33.76	 0.14, 36.48
 0.3 M	 0.26, 13.69	 0.45, 16.97	 9.61, 19.08	 3.95, 25.34	 0.1, 48.98	 0.11, 50.35
 0.35 M	 0.23, 14.71	 0.29, 20.28	 0.33, 24.93	 0.17, 34.81	 0.08, 65.7	 10.76, 41.54
 0.4 M	 0.26, 17.97	 0.2, 25.57	 0.67, 28.58	 0.11, 48.59	 11.66, 54.98	 21.84, 41.45
 0.5 M	 0.15, 26.26	 0.16, 36.02	 1.39, 43.37	 6.83, 45.02	 27.43, 55.0	 13.26, 47.88
