s=30	0.54, 8.35
s=50	0.38, 10.03
s=75	0.4, 10.87
s=100	0.46, 12.5
s=125	0.44, 12.55
s=150	0.5, 13.03
s=175	0.63, 13.3
s=200	0.62, 13.68
s=225	0.75, 13.78
s=250	0.81, 13.87
s=275	0.8, 14.06
